NAME,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT13,WT14,WT16,WT18,WT22
"SEATTLE TACOMA AIRPORT, WA US",02 01 2019,3.1,1,0,0,2.8,8.3,0,6.3,8.9,1,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 01 2019,5,19.8,0,0,8.2,13.3,6.1,13.4,16.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 01 2019,5.1,2,0,0,10.3,10.6,7.8,11.2,15.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 01 2019,1.8,1,0,0,8,10.6,5,6.3,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 01 2019,5.7,10.2,0,0,7.4,10,2.2,19.7,26.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 01 2019,4.5,0,0,0,4.3,7.2,2.8,8.1,10.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 01 2019,4.7,3.8,0,0,4.8,9.4,2.2,9.8,13.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 01 2019,4.7,5.1,0,0,8.4,11.7,7.2,8.1,11.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 01 2019,3.5,6.6,0,0,10.2,12.2,7.8,7.2,8.9,1,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 01 2019,3.4,0,0,0,10.3,16.1,6.7,8.1,11.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 01 2019,2.4,0,0,0,10.4,15,3.3,7.2,9.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 01 2019,3.1,0,0,0,8.6,13.3,2.8,6.3,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 01 2019,2.9,0,0,0,5.9,10.6,1.7,7.2,7.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 01 2019,1.5,0,0,0,3.8,8.3,-0.5,6.7,7.6,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 01 2019,4.1,0,0,0,6.4,12.8,2.8,10.7,14.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 01 2019,5.8,1.3,0,0,10.6,13.9,8.3,11.2,15.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 01 2019,4.6,10.4,0,0,9.8,11.7,7.2,10.7,13,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 01 2019,5.1,2.5,0,0,8.8,10.6,5.6,9.4,12.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 01 2019,3.3,0,0,0,6.5,8.3,3.3,7.2,9.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 01 2019,1.9,0,0,0,5.2,8.3,2.2,5.8,7.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 01 2019,4.9,21.6,0,0,5.9,9.4,4.4,12.5,16.1,1,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 01 2019,3.6,9.4,0,0,8.8,10.6,7.8,11.2,15.7,1,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 01 2019,1.5,2.3,0,0,7.7,8.3,5,4,5.4,1,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 01 2019,2.2,0,0,0,6.7,10,3.9,4.5,5.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 01 2019,3.2,0,0,0,5.4,10.6,1.7,5.8,7.2,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 01 2019,3.2,0,0,0,4.9,6.1,2.2,7.2,8.9,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 01 2019,4.8,0,0,0,5.9,10.6,2.8,8.1,9.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",29 01 2019,3.1,0,0,0,6.1,12.2,2.2,5.8,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",30 01 2019,1.1,0,0,0,5.6,10.6,0.6,3.1,3.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",31 01 2019,2.4,0.3,0,0,6.8,12.2,2.8,5.8,8.5,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 02 2019,3.4,17.3,0,0,9,10,6.7,6.7,8.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 02 2019,3.1,0.8,0,0,8.3,8.9,5,6.7,8.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 02 2019,5,2.3,25,0,5,5.6,-0.5,10.7,14.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 02 2019,7.4,3.3,43,30,-1.6,0,-3.8,13.4,17.4,1,1,,,,,,1,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 02 2019,1.7,0,0,80,-3,1.1,-6.6,4.5,5.4,,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 02 2019,2.1,0,0,30,-2.2,2.8,-6.6,5.4,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 02 2019,2.4,0,0,0,-0.6,3.9,-3.8,4.5,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 02 2019,3.3,11.7,163,150,0.7,2.8,-1.6,7.2,9.8,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 02 2019,6.2,4.1,38,150,-0.7,0.6,-3.8,11.2,14.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 02 2019,5.4,4.1,89,180,-2.7,2.2,-6,11.2,15.7,1,1,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 02 2019,3.2,31,155,150,0.4,3.3,-1.6,7.2,9.8,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 02 2019,4.1,21.8,0,180,1.8,4.4,1.1,7.2,9.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 02 2019,3.4,0.5,0,50,3,3.9,-0.5,5.8,7.2,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 02 2019,4.1,3,0,0,2.6,6.7,-1.6,8.1,10.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 02 2019,3.1,0,0,0,4.8,8.3,3.3,9.4,11.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 02 2019,1.9,3.8,0,0,4.7,6.7,2.2,5.4,7.2,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 02 2019,1.6,0,0,0,3.2,6.1,0,3.6,4.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 02 2019,2.4,1.3,0,0,3.6,7.2,1.7,4.5,5.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 02 2019,3.3,3.3,0,0,4.6,6.1,3.3,7.6,9.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 02 2019,3.3,4.8,0,0,4.3,6.1,2.8,7.2,8.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 02 2019,2.7,0,0,0,3.8,8.3,0,6.3,10.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 02 2019,4.9,2.8,0,0,3.8,5.6,1.1,11.2,15.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 02 2019,3.4,1.3,0,0,4.3,7.2,2.2,7.6,9.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 02 2019,3.9,0.3,0,0,4.3,5.6,2.8,6.7,7.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 02 2019,5,0,0,0,3.3,6.7,0,9.4,11.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 02 2019,5.7,0,0,0,2.7,6.1,-1,11.6,16.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 02 2019,3.6,0,0,0,2.6,6.1,0.6,6.7,11.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 02 2019,2.3,0,0,0,3.4,9.4,-1,5.8,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 03 2019,2.8,0,0,0,5.3,10.6,1.1,6.3,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 03 2019,5,0,0,0,5.3,10.6,1.1,8.9,11.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 03 2019,5.8,0,0,0,4.7,8.3,0.6,9.4,12.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 03 2019,4.8,0,0,0,2.9,7.8,-0.5,7.6,12.5,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 03 2019,4.2,0,0,0,3.6,9.4,-2.1,7.6,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 03 2019,4.2,3,0,0,3.5,4.4,1.1,7.6,9.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 03 2019,4.7,5.3,20,0,2.6,7.2,0.6,9.8,12.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 03 2019,1.5,1.5,0,0,2.7,5,1.1,4,4.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 03 2019,2.8,0,0,0,2.5,8.9,-1,6.3,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 03 2019,1.9,0,0,0,4.5,11.1,-0.5,4.5,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 03 2019,3.8,7.1,0,0,5.7,10.6,1.1,9.4,12.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 03 2019,2.6,12.4,0,0,5.6,8.9,2.8,6.3,8.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 03 2019,2.1,0,0,0,5.8,11.1,2.8,5.4,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 03 2019,2.3,0,0,0,7.4,12.2,3.9,5.8,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 03 2019,2.5,0,0,0,9.6,15.6,4.4,5.4,5.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 03 2019,2.5,0,0,0,9.8,16.1,5.6,5.8,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 03 2019,4,0,0,0,10.6,17.8,4.4,7.6,9.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 03 2019,7.2,0,0,0,13.7,24.4,6.7,12.5,15.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 03 2019,6.9,0,0,0,19.6,26.1,15,11.6,16.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 03 2019,5.2,0,0,0,20.1,26.1,12.2,13.4,15.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 03 2019,3.8,0,0,0,14.2,15.6,7.8,7.2,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 03 2019,3.7,0.3,0,0,11.9,18.3,8.3,9.8,12.5,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 03 2019,2.2,0,0,0,10.6,15,7.2,4.5,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 03 2019,2.2,0,0,0,10.1,13.9,7.2,5.4,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 03 2019,4.1,4.1,0,0,10.3,15.6,5,8.1,11.2,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 03 2019,3.6,1,0,0,8.8,14.4,5.6,7.2,8.5,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 03 2019,6.4,0,0,0,9.7,15.6,5.6,10.7,12.5,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 03 2019,2.2,0,0,0,11.3,17.8,6.7,5.4,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",29 03 2019,2.1,0,0,0,11.7,16.7,6.7,4.5,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",30 03 2019,3,0,0,0,11.6,18.9,6.1,5.4,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",31 03 2019,3,0,0,0,12.6,20,6.1,6.3,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 04 2019,4.1,0,0,0,13.3,21.1,7.2,7.2,8.5,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 04 2019,4.5,0,0,0,15.4,20,11.1,7.6,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 04 2019,5.3,0.8,0,0,13.1,15,8.3,10.7,13.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 04 2019,2.5,1.5,0,0,11.1,17.2,7.2,5.4,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 04 2019,5.1,8.1,0,0,12.1,13.9,8.3,11.2,14.8,1,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 04 2019,4.7,6.6,0,0,9.8,13.9,7.2,13.4,18.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 04 2019,2.6,7.1,0,0,9.2,12.8,6.7,6.7,7.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 04 2019,2.1,1.3,0,0,11.1,16.1,8.3,6.3,7.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 04 2019,4.5,8.4,0,0,10.8,14.4,7.8,8.1,10.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 04 2019,4.8,7.1,0,0,9.3,11.7,7.8,9.4,12.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 04 2019,4.1,10.2,0,0,9.4,11.7,7.8,7.2,9.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 04 2019,2.5,16.5,0,0,10.3,15.6,8.3,7.2,8.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 04 2019,6.5,2.3,0,0,9.6,10.6,7.2,11.2,14.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 04 2019,5.5,0.3,0,0,8,10.6,6.1,8.9,11.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 04 2019,3,0,0,0,7.9,13.3,4.4,6.3,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 04 2019,3.3,5.3,0,0,9.9,13.3,7.2,6.7,9.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 04 2019,4.6,0,0,0,11,17.2,8.9,8.1,11.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 04 2019,3.6,3.3,0,0,13.9,16.7,11.7,7.2,8.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 04 2019,3.6,4.1,0,0,13.1,13.3,10,7.6,9.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 04 2019,2.2,0,0,0,10.9,15.6,8.3,6.7,8.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 04 2019,3.2,0,0,0,11.3,15.6,7.2,6.3,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 04 2019,3.8,3.3,0,0,11.1,15,7.2,7.2,9.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 04 2019,4.5,0,0,0,11.9,15.6,9.4,7.6,9.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 04 2019,3.3,0,0,0,11.2,16.1,8.3,6.7,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 04 2019,4.2,0,0,0,11.4,16.7,6.7,7.6,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 04 2019,3.9,0,0,0,12.1,17.2,7.2,7.6,9.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 04 2019,3.6,3.6,0,0,10.3,12.2,5.6,11.6,14.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 04 2019,3.7,0,0,0,8.9,15.6,2.8,8.9,11.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",29 04 2019,4.3,0,0,0,12.2,18.3,6.7,10.3,12.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",30 04 2019,2.7,0,0,0,12.4,19.4,5,6.7,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 05 2019,5,0,0,0,12.9,17.8,6.1,8.1,10.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 05 2019,4.4,0,0,0,11.1,15,8.3,8.1,10.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 05 2019,2.6,0,0,0,11.4,17.2,7.8,5.8,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 05 2019,3.1,0,0,0,13.3,20.6,7.2,8.1,9.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 05 2019,3,0,0,0,15.3,21.1,9.4,8.1,10.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 05 2019,3,0,0,0,16.3,24.4,10,6.7,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 05 2019,2.6,0,0,0,17.4,23.3,10.6,6.3,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 05 2019,3.4,0,0,0,16.4,23.9,10,7.6,9.4,1,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 05 2019,4.7,0,0,0,19.8,28.3,13.3,8.9,11.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 05 2019,2.4,0,0,0,21.3,30,13.3,5.4,9.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 05 2019,2.8,0,0,0,22.1,28.3,11.7,6.3,8.5,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 05 2019,3.4,0,0,0,14.7,19.4,10.6,5.8,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 05 2019,2.4,0,0,0,13.3,20,8.9,5.8,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 05 2019,3.7,4.1,0,0,13.7,15.6,11.1,6.7,9.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 05 2019,3,0.5,0,0,14.2,21.7,11.1,6.7,8.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 05 2019,3,3.3,0,0,14.1,17.8,11.7,7.6,10.3,1,1,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 05 2019,5.6,1.3,0,0,13.6,17.8,11.1,10.3,14.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 05 2019,2.6,0,0,0,14.8,21.7,10.6,7.2,8.5,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 05 2019,2.7,0,0,0,16.4,21.1,11.7,6.3,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 05 2019,3.7,1.3,0,0,14.5,13.9,11.1,6.7,8.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 05 2019,3,0.5,0,0,12.4,16.7,10,6.7,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 05 2019,2.4,0,0,0,15.3,23.9,10.6,6.3,8.5,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 05 2019,3.2,0,0,0,17.1,25,11.7,7.6,8.9,1,1,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 05 2019,4.9,0,0,0,15.3,16.7,11.7,8.1,10.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 05 2019,3.4,4.8,0,0,12.4,13.3,11.1,5.8,7.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 05 2019,3.5,0,0,0,13.3,22.2,11.1,6.3,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 05 2019,3.4,0,0,0,18.4,25,12.2,6.7,9.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 05 2019,3.4,0,0,0,15.6,18.9,12.2,6.3,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",29 05 2019,2.5,0,0,0,14.9,21.1,11.7,4.5,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",30 05 2019,1.8,0,0,0,15.6,23.9,11.1,4,5.4,1,1,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",31 05 2019,2.2,0,0,0,17.1,24.4,12.2,4,5.8,1,1,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 06 2019,2.7,0,0,0,16.4,24.4,11.7,6.7,8.1,1,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 06 2019,3.1,0,0,0,17.5,23.9,11.1,6.3,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 06 2019,3.3,0,0,0,15.6,20.6,11.7,7.6,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 06 2019,2.4,0,0,0,15.8,22.2,11.1,5.4,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 06 2019,4.1,0,0,0,15.7,18.9,10.6,8.1,10.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 06 2019,5.3,0.3,0,0,13.6,18.9,10,9.4,11.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 06 2019,5.3,2.5,0,0,13.2,17.8,10.6,10.3,13,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 06 2019,3.7,0,0,0,12.8,21.1,10.6,7.6,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 06 2019,4.5,0,0,0,16.1,23.9,10.6,6.7,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 06 2019,4.2,0,0,0,18.4,26.1,12.8,8.1,10.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 06 2019,5.3,0,0,0,21.1,30.6,15.6,8.9,11.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 06 2019,2.6,0,0,0,25.3,35,18.3,7.2,8.5,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 06 2019,3.6,0,0,0,23,26.7,13.9,8.1,10.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 06 2019,3.3,0,0,0,16.6,21.1,12.8,5.8,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 06 2019,2.2,0,0,0,16,23.9,11.7,5.4,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 06 2019,2.1,0,0,0,16.9,25,11.7,4.5,5.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 06 2019,2.7,0,0,0,17.4,24.4,13.3,5.4,5.8,1,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 06 2019,2.9,5.3,0,0,17.2,18.9,13.3,6.7,7.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 06 2019,4.3,2,0,0,15.1,21.1,11.1,10.3,12.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 06 2019,3.8,10.4,0,0,14.1,21.1,10,8.1,10.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 06 2019,3.8,0,0,0,15.7,22.2,12.2,6.7,8.5,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 06 2019,3.5,0,0,0,15.3,18.9,12.8,6.3,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 06 2019,3.3,0,0,0,15.3,18.9,12.2,8.1,9.4,1,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 06 2019,2.7,0,0,0,14.7,21.7,11.1,5.8,7.2,1,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 06 2019,3,0,0,0,16.6,23.9,10.6,6.7,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 06 2019,2.8,0.3,0,0,16.9,22.2,11.1,7.2,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 06 2019,4.2,2,0,0,16.2,21.1,13.3,9.8,11.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 06 2019,3.4,0,0,0,16.1,22.8,11.7,6.3,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",29 06 2019,2.9,0,0,0,18,25,13.3,7.2,8.5,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",30 06 2019,3.4,0,0,0,19.8,27.2,14.4,7.6,8.5,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 07 2019,3.2,0,0,0,21.4,27.2,15,7.2,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 07 2019,3.1,10.9,0,0,16.9,16.7,13.9,6.3,8.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 07 2019,2.1,0,0,0,15,21.7,13.3,4.5,6.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 07 2019,2.3,0,0,0,17,23.9,12.8,5.4,7.6,1,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 07 2019,2.9,0,0,0,17.2,20.6,14.4,5.4,6.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 07 2019,2.7,0,0,0,17.5,22.2,14.4,5.8,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 07 2019,3,0,0,0,17.3,20,13.9,5.4,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 07 2019,2.1,0,0,0,17.1,23.9,13.9,4.5,7.2,1,,,,,,,,,,,,
